0	0	0	-41.9139
0.0200401	-1.68262e-16	-1.71436	-36.8958
0.0400802	-2.80902e-16	-2.93887	-28.1911
0.0601202	-3.44548e-16	-3.74958	-22.8641
0.0801603	-3.83747e-16	-4.36395	-18.9612
0.1002	-4.02125e-16	-4.79273	-14.85
0.12024	-4.05236e-16	-5.0731	-12.1498
0.140281	-4.02538e-16	-5.28493	-10.0835
0.160321	-3.93719e-16	-5.41867	-7.81527
0.180361	-3.80113e-16	-5.4855	-6.33497
0.200401	-3.66199e-16	-5.52818	-5.20559
0.220441	-3.50566e-16	-5.53365	-3.85804
0.240481	-3.33246e-16	-5.50452	-3.01437
0.260521	-3.16976e-16	-5.46881	-2.39231
0.280561	-3.00311e-16	-5.41402	-1.55217
0.300601	-2.82947e-16	-5.3395	-1.0632
0.320641	-2.66891e-16	-5.26602	-0.7293
0.340681	-2.50876e-16	-5.18241	-0.185409
0.360721	-2.34497e-16	-5.08664	0.0991817
0.380762	-2.19367e-16	-4.99531	0.265432
0.400802	-2.04404e-16	-4.89866	0.629555
0.420842	-1.89183e-16	-4.794	0.792921
0.440882	-1.75097e-16	-4.69528	0.858786
0.460922	-1.61246e-16	-4.594	1.10976
0.480962	-1.47217e-16	-4.48715	1.20032
0.501002	-1.34254e-16	-4.38684	1.20614
0.521042	-1.21609e-16	-4.28563	1.38489
0.541082	-1.0888e-16	-4.18033	1.43198
0.561122	-9.7171e-17	-4.08172	1.4019
0.581162	-8.58159e-17	-3.98323	1.53346
0.601202	-7.43924e-17	-3.88157	1.55482
0.621242	-6.39117e-17	-3.78649	1.50343
0.641283	-5.38041e-17	-3.69221	1.60331
0.661323	-4.36442e-17	-3.59536	1.60961
0.681363	-3.43556e-17	-3.50487	1.54578
0.701403	-2.54423e-17	-3.4156	1.62396
0.721443	-1.6477e-17	-3.32413	1.62183
0.741483	-8.30641e-18	-3.23872	1.55096
0.761523	-4.94668e-19	-3.1548	1.61359
0.781563	7.3728e-18	-3.06891	1.60661
0.801603	1.44824e-17	-2.98881	1.53133
0.821643	2.11946e-17	-2.91041	1.58191
0.841683	2.79158e-17	-2.83025	1.57218
0.861723	3.38864e-17	-2.75563	1.49498
0.881764	3.94323e-17	-2.68287	1.53771
0.901804	4.49672e-17	-2.60844	1.52838
0.921844	4.97762e-17	-2.53923	1.45149
0.941884	5.4159e-17	-2.47193	1.4885
0.961924	5.85639e-17	-2.40295	1.48014
0.981964	6.234e-17	-2.33886	1.4037
1.002	6.5748e-17	-2.27671	1.43576
1.02204	6.92003e-17	-2.21287	1.42847
1.04208	7.20306e-17	-2.15364	1.35245
1.06212	7.44484e-17	-2.0964	1.38031
1.08216	7.68872e-17	-2.0375	1.37466
1.1022	7.87322e-17	-1.98295	1.29975
1.12224	8.01725e-17	-1.93041	1.32464
1.14228	8.16471e-17	-1.87618	1.32139
1.16232	8.2573e-17	-1.82601	1.24816
1.18236	8.31345e-17	-1.77784	1.27072
1.2024	8.37962e-17	-1.72791	1.26964
1.22244	8.39777e-17	-1.68179	1.1975
1.24248	8.37925e-17	-1.63771	1.2175
1.26253	8.37039e-17	-1.59182	1.21834
1.28257	8.31848e-17	-1.54952	1.14728
1.30261	8.2344e-17	-1.50923	1.16549
1.32265	8.1638e-17	-1.46704	1.16885
1.34269	8.05363e-17	-1.42822	1.09909
1.36273	7.91178e-17	-1.3914	1.11579
1.38277	7.78558e-17	-1.35264	1.12192
1.40281	7.62503e-17	-1.31703	1.05369
1.42285	7.43654e-17	-1.28343	1.06929
1.44289	7.26861e-17	-1.2478	1.07826
1.46293	7.07251e-17	-1.21512	1.01112
1.48297	6.85127e-17	-1.18446	1.02488
1.50301	6.65247e-17	-1.1517	1.03564
1.52305	6.42645e-17	-1.12171	0.968829
1.54309	6.17224e-17	-1.0938	0.981012
1.56313	5.93795e-17	-1.06375	0.994455
1.58317	5.67683e-17	-1.03633	0.928716
1.60321	5.38975e-17	-1.011	0.939645
1.62325	5.1304e-17	-0.983432	0.955425
1.64329	4.85361e-17	-0.958307	0.890055
1.66333	4.55475e-17	-0.935306	0.899616
1.68337	4.28642e-17	-0.909979	0.918291
1.70341	4.0044e-17	-0.886924	0.853927
1.72345	3.70131e-17	-0.866035	0.862689
1.74349	3.42985e-17	-0.842737	0.884527
1.76353	3.14625e-17	-0.821558	0.821018
1.78357	2.84227e-17	-0.802578	0.828984
1.80361	2.57438e-17	-0.781064	0.85393
1.82365	2.2988e-17	-0.761504	0.790219
1.84369	2.00103e-17	-0.744239	0.795796
1.86373	1.7385e-17	-0.724398	0.822854
1.88377	1.47223e-17	-0.706405	0.758785
1.90381	1.18826e-17	-0.690792	0.762592
1.92385	9.44571e-18	-0.672493	0.792612
1.94389	6.98936e-18	-0.655896	0.728564
1.96393	4.32012e-18	-0.641773	0.730921
1.98397	2.04524e-18	-0.624869	0.764214
2.00401	-2.40361e-19	-0.609552	0.699901
2.02405	-2.77666e-18	-0.596861	0.700759
2.04409	-4.94845e-18	-0.581304	0.737883
2.06413	-7.12849e-18	-0.567199	0.673247
2.08417	-9.53188e-18	-0.55583	0.672275
2.10421	-1.14789e-17	-0.541448	0.713275
2.12425	-1.33568e-17	-0.52835	0.647794
2.14429	-1.54708e-17	-0.518115	0.644345
2.16433	-1.71437e-17	-0.504708	0.689178
2.18437	-1.87561e-17	-0.492439	0.622729
2.20441	-2.06418e-17	-0.483225	0.617605
2.22445	-2.20823e-17	-0.470716	0.668227
2.24449	-2.34669e-17	-0.459253	0.601232
2.26453	-2.51877e-17	-0.451117	0.593379
2.28457	-2.6464e-17	-0.439545	0.648773
2.30461	-2.76497e-17	-0.428875	0.579687
2.32465	-2.91762e-17	-0.421781	0.568712
2.34469	-3.01991e-17	-0.411015	0.630307
2.36473	-3.1063e-17	-0.400944	0.559123
2.38477	-3.22886e-17	-0.394739	0.544707
2.40481	-3.30017e-17	-0.384627	0.613763
2.42485	-3.35582e-17	-0.375049	0.540244
2.44489	-3.45673e-17	-0.369729	0.522148
2.46493	-3.50683e-17	-0.360219	0.60028
2.48497	-3.53725e-17	-0.351041	0.523503
2.50501	-3.61723e-17	-0.346587	0.500743
2.52505	-3.64452e-17	-0.337567	0.589788
2.54509	-3.65243e-17	-0.328634	0.507813
2.56513	-3.72259e-17	-0.325052	0.477986
2.58517	-3.73868e-17	-0.316488	0.580661
2.60521	-3.72915e-17	-0.307756	0.492741
2.62525	-3.78932e-17	-0.305185	0.454128
2.64529	-3.78795e-17	-0.297064	0.573319
2.66533	-3.75102e-17	-0.288433	0.475244
2.68537	-3.79408e-17	-0.287027	0.424075
2.70541	-3.76865e-17	-0.27924	0.567161
2.72545	-3.70196e-17	-0.27049	0.457553
2.74549	-3.73809e-17	-0.270482	0.392285
2.76553	-3.69813e-17	-0.262866	0.570941
2.78557	-3.60662e-17	-0.253675	0.438868
2.80561	-3.64953e-17	-0.255608	0.348086
2.82565	-3.59859e-17	-0.247933	0.585112
2.84569	-3.47266e-17	-0.237752	0.417159
2.86573	-3.52744e-17	-0.24273	0.287479
2.88577	-3.4495e-17	-0.234116	0.638366
2.90581	-3.26145e-17	-0.221555	0.385355
2.92585	-3.36579e-17	-0.232983	0.172999
2.94589	-3.23192e-17	-0.220017	0.829146
2.96593	-2.92841e-17	-0.202218	0.213116
2.98597	-3.332e-17	-0.240207	-0.121116
3.00601	-1.97522e-17	-0.116611	5.68362
3.02605	5.31915e-17	0.455004	15.6506
3.04609	1.70835e-16	1.31744	21.5462
3.06613	2.74769e-16	2.09784	22.4805
3.08617	3.35895e-16	2.69713	22.5582
3.10621	3.56112e-16	3.16007	21.907
3.12625	3.37159e-16	3.46452	20.0083
3.14629	2.86854e-16	3.63279	18.31
3.16633	2.19066e-16	3.71904	16.6572
3.18637	1.40436e-16	3.72179	14.5438
3.20641	5.69568e-17	3.6576	12.789
3.22645	-2.33856e-17	3.56178	11.2422
3.24649	-9.83924e-17	3.42981	9.4687
3.26653	-1.66499e-16	3.26918	8.03504
3.28657	-2.24234e-16	3.10301	6.82582
3.30661	-2.72099e-16	2.9245	5.46696
3.32665	-3.10727e-16	2.73598	4.39237
3.34669	-3.38686e-16	2.55378	3.52305
3.36673	-3.57417e-16	2.3705	2.53305
3.38677	-3.68311e-16	2.1858	1.77245
3.40681	-3.70731e-16	2.01215	1.18794
3.42685	-3.66275e-16	1.84238	0.489282
3.44689	-3.56482e-16	1.67475	-0.0289462
3.46693	-3.40959e-16	1.51942	-0.397262
3.48697	-3.21141e-16	1.3698	-0.87685
3.50701	-2.98453e-16	1.22345	-1.21344
3.52705	-2.72514e-16	1.08907	-1.42088
3.54709	-2.44471e-16	0.96074	-1.73948
3.56713	-2.15504e-16	0.835725	-1.94592
3.58717	-1.8511e-16	0.72175	-2.03913
3.60721	-1.5416e-16	0.613569	-2.24267
3.62725	-1.2366e-16	0.508248	-2.35868
3.64729	-9.303e-17	0.412833	-2.37369
3.66733	-6.28956e-17	0.322719	-2.49719
3.68737	-3.41105e-17	0.234859	-2.55223
3.70741	-6.04319e-18	0.155768	-2.51503
3.72745	2.08992e-17	0.08143	-2.58377
3.74749	4.60393e-17	0.00874684	-2.59968
3.76754	7.00536e-17	-0.0562112	-2.53016
3.78758	9.26334e-17	-0.117012	-2.56369
3.80762	1.13152e-16	-0.17683	-2.55712
3.82766	1.32303e-16	-0.22994	-2.46999
3.8477	1.49915e-16	-0.279463	-2.48113
3.86774	1.65456e-16	-0.328584	-2.45945
3.88778	1.79636e-16	-0.371791	-2.35826
3.90782	1.92347e-16	-0.411739	-2.35115
3.92786	2.03093e-16	-0.451628	-2.32014
3.9479	2.126e-16	-0.486195	-2.21291
3.96794	2.20855e-16	-0.517763	-2.197
3.98798	2.27366e-16	-0.549619	-2.16451
4.00802	2.32758e-16	-0.576756	-2.05726
4.02806	2.36952e-16	-0.60121	-2.0379
4.0481	2.39411e-16	-0.62634	-2.00774
4.06814	2.40762e-16	-0.647327	-1.90252
4.08818	2.41018e-16	-0.665887	-1.8805
4.10822	2.39675e-16	-0.685395	-1.85244
4.12826	2.3733e-16	-0.701178	-1.74911
4.1483	2.34005e-16	-0.714676	-1.725
4.16834	2.29223e-16	-0.729305	-1.6998
4.18838	2.23617e-16	-0.740539	-1.60018
4.20842	2.17222e-16	-0.749606	-1.57707
4.22846	2.09441e-16	-0.760055	-1.55729
4.2485	2.00811e-16	-0.767532	-1.46281
4.26854	1.91459e-16	-0.772992	-1.44148
4.28858	1.8087e-16	-0.779977	-1.42677
4.30862	1.69566e-16	-0.78421	-1.33614
4.32866	1.5767e-16	-0.786452	-1.31587
4.3487	1.44674e-16	-0.790388	-1.30626
4.36874	1.31121e-16	-0.791882	-1.21944
4.38878	1.17199e-16	-0.791467	-1.19946
4.40882	1.02417e-16	-0.792867	-1.19354
4.42886	8.72966e-17	-0.792028	-1.10951
